iter	Passed	Remaining
0	2	212
1	4	196
2	5	191
3	7	183
4	9	185
5	11	184
6	13	185
7	15	182
8	17	180
9	20	182
10	22	183
11	24	183
12	26	180
13	29	178
14	30	174
15	32	171
16	34	167
17	36	166
18	38	164
19	40	161
20	42	158
21	44	156
22	46	154
23	47	151
24	50	150
25	52	148
26	54	146
27	55	143
28	57	140
29	59	139
30	61	136
31	63	135
32	65	132
33	67	130
34	68	128
35	70	125
36	72	123
37	74	121
38	76	119
39	78	117
40	80	115
41	81	111
42	82	109
43	84	107
44	86	106
45	88	104
46	90	102
47	93	100
48	95	98
49	96	96
50	98	94
51	100	92
52	102	90
53	104	88
54	105	86
55	107	84
56	109	82
57	111	80
58	113	79
59	116	77
60	118	75
61	120	73
62	122	71
63	124	70
64	126	68
65	128	66
66	130	64
67	132	62
68	133	60
69	135	58
70	137	56
71	139	54
72	141	52
73	143	50
74	145	48
75	147	46
76	149	44
77	151	42
78	153	40
79	155	38
80	157	36
81	159	35
82	161	33
83	164	31
84	165	29
85	167	27
86	169	25
87	172	23
88	174	21
89	176	19
90	178	17
91	179	15
92	181	13
93	184	11
94	186	9
95	188	7
96	190	5
97	192	3
98	194	1
99	196	0
